name,lat,lon,intensity,peak,trend7,level,last_date,days
Cairns,-16.88,145.75,3.61825537049453e-06,0.001163781374839,-9.41981206197577e-07,low,2026-03-30,120
Townsville,-19.25,146.82,1.19858186963872e-06,0.00117203455108722,-1.51691860976947e-06,low,2026-03-30,120
Mackay,-21.14,149.19,3.33042014305037e-07,0.000769458587174241,-1.28454095363303e-06,low,2026-03-30,120
Bundaberg,-24.87,152.35,0,0.000517985682289307,0,low,2026-03-30,120
