town,2026-07-11,2026-07-12,2026-07-18,2026-07-20,2026-07-23,2026-07-24,2026-07-28,2026-07-29,2026-07-30
"Deniliquin",0,0,0,0,0,0,0,0,0
"Dubbo",NA,0,0,0,0,0,0,0,0
"Griffith",NA,0,0,0,0,0,0,0,0
"Lismore",0,0,0,0,0,0,0,0,0
"Moree",0,0,0,0,0,0,0,0,0
"Borroloola",NA,3,3,3,1,0,1,2,1
"Humpty Doo",NA,2,1,1,0,0,0,1,0
"Jabiru",NA,1,0,0,0,0,0,0,0
"Katherine",NA,0,0,0,0,0,0,0,0
"Timber Creek",0,0,0,0,0,0,0,0,0
"Archer River",1,1,0,0,2,2,1,2,2
"Bamaga",1,0,0,0,0,0,0,0,0
"Biloela",NA,0,0,0,0,0,0,0,0
"Burketown",NA,0,0,0,0,0,0,0,0
"Clermont",NA,0,0,0,0,0,0,0,0
"Croydon",NA,0,0,0,0,0,0,0,0
"Dalby",NA,0,0,0,0,0,0,0,0
"Emerald",0,0,0,0,0,0,0,0,0
"Goondiwindi",0,0,0,0,0,0,0,0,0
"Gympie",NA,0,0,0,0,0,0,0,0
"Home Hill",NA,1,0,0,NA,0,0,1,0
"Lakeland",NA,0,0,0,1,1,0,1,1
"Malanda",0,0,0,0,0,0,0,0,0
"Marian",NA,0,0,0,0,0,0,0,0
"Proserpine",NA,2,0,0,NA,0,0,2,1
"Rolleston",0,0,0,0,0,0,0,0,0
"Roma",NA,0,0,0,0,0,0,0,0
"Theodore",NA,0,0,0,0,0,0,0,0
"Warwick",0,0,0,0,0,0,0,0,0
"Fitzroy Crossing",0,0,0,0,0,NA,0,0,0
"Kununurra",0,0,0,0,0,0,0,0,0
