town,2026-07-11,2026-07-12,2026-07-18,2026-07-20
Deniliquin,0,0,0,0
Dubbo,,0,0,0
Griffith,,0,0,0
Lismore,0,0,0,0
Moree,0,0,0,0
Borroloola,,3,3,3
Humpty Doo,,2,1,1
Jabiru,,1,0,0
Katherine,,0,0,0
Timber Creek,0,0,0,0
Archer River,1,1,0,0
Bamaga,1,0,0,0
Biloela,,0,0,0
Burketown,,0,0,0
Clermont,,0,0,0
Croydon,,0,0,0
Dalby,,0,0,0
Emerald,0,0,0,0
Goondiwindi,0,0,0,0
Gympie,,0,0,0
Home Hill,,1,0,0
Lakeland,,0,0,0
Malanda,0,0,0,0
Marian,,0,0,0
Proserpine,,2,0,0
Rolleston,0,0,0,0
Roma,,0,0,0
Theodore,,0,0,0
Warwick,0,0,0,0
Fitzroy Crossing,0,0,0,0
Kununurra,0,0,0,0
