town,2026-07-11,2026-07-12,2026-07-18,2026-07-20,2026-07-28,2026-07-29,2026-07-30
Deniliquin,0.002,0.003,0.002,0.003,0.005,0.003,0.004
Dubbo,,0.004,0.004,0.005,0.004,0.003,0.003
Griffith,,0,0,0,0.003,0.005,0.004
Lismore,0.031,0.018,0.018,0.02,0.014,0.031,0.022
Moree,0.006,0.005,0.001,0.001,0.002,0.003,0.003
Borroloola,,0,0,0,0,0,0
Humpty Doo,,0.002,0.002,0.002,0,0,0
Jabiru,,0.001,0.001,0.002,0,0,0
Katherine,,0.001,0.001,0.001,0,0,0
Timber Creek,0,0,0,0,0,0,0
Archer River,0,0,0,0,0,0,0
Bamaga,0,0,0,0,0,0,0
Biloela,,0,0.003,0.003,0,0,0
Burketown,,0,0,0,0,0,0
Clermont,,0,0,0,0,0,0
Croydon,,0,0,0,0,0,0
Dalby,,0.004,0,0,0,0,0
Emerald,0,0,0.002,0.002,0,0,0
Goondiwindi,0.007,0.005,0.001,0.002,0.002,0.002,0.002
Gympie,,0.004,0.005,0.005,0.002,0.003,0.003
Home Hill,,0,0.003,0.003,0,0,0
Lakeland,,0,0,0,0,0,0
Malanda,0.146,0.178,0.407,0.495,0.374,0.006,0.004
Marian,,0.005,0.005,0.005,0,0,0
Proserpine,,0.007,0.009,0.007,0.003,0,0
Rolleston,0,0,0,0,0.004,0,0
Roma,,0.002,0,0,0,0,0
Theodore,,0,0.001,0.001,0,0,0
Warwick,0.002,0.001,0,0,0,0.001,0.001
Fitzroy Crossing,0,0,0,0,0,0,0
Kununurra,0,0,0,0,0,0,0
